target,run,generation,regression-function,?
0,0,1,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,2,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,3,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,4,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,5,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,6,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,7,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,8,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,9,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,10,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,11,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,12,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,13,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,14,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,15,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,16,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,17,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,18,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,19,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,20,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,21,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,22,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,23,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
