target,run,generation,regression-function,?
0,0,1,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,2,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,3,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,4,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,5,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,6,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,7,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,8,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,9,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,10,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,11,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,12,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,13,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,14,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,15,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,16,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,17,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,18,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,19,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,20,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,21,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,22,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,23,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,24,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,25,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
