target,run,generation,regression-function,?
0,0,1,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,2,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,3,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,4,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,5,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,6,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,7,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,8,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,9,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,10,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,11,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,12,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,13,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,14,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,15,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,16,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,17,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,18,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,19,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,20,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,21,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,22,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,23,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,24,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,25,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,26,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,27,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,28,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,29,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
