target,run,generation,regression-function,?
0,0,1,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,2,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,3,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,4,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,5,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,6,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,7,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,8,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,9,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,10,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
