target,run,generation,regression-function,?
0,0,1,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,2,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,3,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,4,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,5,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,6,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,7,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,8,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,9,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
0,0,10,"pow(minus(plus(multiply(sqrt(-23.0),minus(PI,x0)),pow(divide(PI,16.0),multiply(-50.0,PI))),sqrt(pow(multiply(x0,15.0),divide(PI,PI)))),multiply(divide(pow(divide(1.0,-9.0),pow(5.0,x0)),divide(minus(x0,PI),sqrt(-48.0))),multiply(plus(minus(x0,x0),divide(x0,19.0)),pow(sqrt(PI),multiply(PI,x0)))))",0.0
