target,run,generation,regression-function,?
0,0,1,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,2,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,3,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,4,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,5,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,6,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,7,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,8,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,9,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,10,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,11,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,12,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,13,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,14,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,15,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,16,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,17,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,18,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,19,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,20,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,21,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,22,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,23,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,24,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,25,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,26,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,27,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,28,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,29,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,30,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,31,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,32,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,33,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,34,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,35,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,36,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,37,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,38,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,39,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,40,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,41,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,42,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,43,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,44,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,45,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,46,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,47,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,48,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,49,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,50,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,51,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,52,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,53,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,54,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,55,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,56,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,57,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,58,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,59,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,60,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,61,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,62,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,63,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,64,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,65,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,66,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,67,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,68,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,69,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,70,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,71,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,72,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,73,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,74,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
0,0,75,"sqrt(pow(multiply(multiply(minus(6.0,-39.0),divide(17.0,-43.0)),pow(multiply(x0,constant),minus(x0,16.0))),multiply(sqrt(sqrt(-23.0)),sqrt(pow(x0,36.0)))))",0.0
