target,run,generation,regression-function,?
0,0,1,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,2,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,3,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,4,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,5,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,6,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,7,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,8,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,9,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,10,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,11,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,12,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,13,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,14,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,15,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,16,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,17,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,18,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,19,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,20,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,21,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,22,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,23,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,24,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,25,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,26,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,27,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,28,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,29,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,30,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,31,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,32,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,33,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,34,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,35,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,36,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,37,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,38,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,39,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,40,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,41,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,42,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,43,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,44,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,45,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
