target,run,generation,regression-function,?
0,0,1,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,2,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,3,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,4,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,5,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,6,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,7,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,8,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,9,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,10,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,11,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,12,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,13,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,14,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,15,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,16,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,17,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,18,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,19,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,20,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,21,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,22,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,23,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,24,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,25,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,26,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,27,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,28,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,29,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,30,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,31,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,32,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,33,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,34,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,35,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,36,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,37,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,38,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,39,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,40,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,41,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,42,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,43,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
0,0,44,"sqrt(minus(divide(sqrt(divide(x0,-3.0)),pow(divide(46.0,x0),minus(-2.0,-10.0))),multiply(sqrt(plus(-15.0,-13.0)),pow(minus(PI,x0),pow(49.0,PI)))))",0.0
