target,run,generation,regression-function,?
0,0,1,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,2,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,3,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,4,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,5,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,6,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,7,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,8,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,9,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,10,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
