target,run,generation,regression-function,?
0,0,1,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,2,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,3,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,4,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,5,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,6,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,7,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,8,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,9,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,10,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
0,0,11,"multiply(sqrt(sqrt(minus(divide(x0,-8.0),plus(-23.0,PI)))),sqrt(multiply(plus(minus(-31.0,PI),minus(26.0,-38.0)),minus(multiply(-10.0,34.0),plus(-38.0,PI)))))",0.0
