target,run,generation,regression-function,?
0,0,1,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,2,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,3,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,4,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,5,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,6,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,7,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,8,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,9,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,10,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,11,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,12,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,13,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,14,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,15,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,16,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,17,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,18,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,19,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,20,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,21,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,22,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,23,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,24,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,25,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,26,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,27,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,28,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,29,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,30,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
