target,run,generation,regression-function,?
0,0,1,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,2,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,3,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,4,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,5,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,6,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,7,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,8,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,9,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,10,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,11,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,12,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,13,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,14,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,15,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,16,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,17,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,18,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,19,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,20,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,21,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
