target,run,generation,regression-function,?
0,0,1,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,2,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,3,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,4,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,5,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,6,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,7,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,8,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,9,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,10,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,11,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,12,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,13,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,14,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,15,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,16,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,17,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,18,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,19,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,20,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,21,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,22,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,23,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,24,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,25,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,26,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,27,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,28,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,29,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,30,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,31,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,32,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,33,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,34,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,35,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,36,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,37,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,38,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,39,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,40,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,41,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,42,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,43,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,44,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,45,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,46,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,47,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,48,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,49,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,50,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,51,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,52,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,53,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,54,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,55,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,56,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,57,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,58,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,59,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,60,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,61,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,62,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,63,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,64,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,65,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,66,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,67,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,68,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,69,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,70,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,71,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,72,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,73,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,74,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,75,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,76,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
0,0,77,"sqrt(minus(sqrt(multiply(sqrt(x0),sqrt(21.0))),multiply(minus(sqrt(47.0),multiply(-17.0,-20.0)),minus(divide(29.0,31.0),minus(x0,PI)))))",0.0
