target,run,generation,regression-function,?
0,0,1,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,2,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,3,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,4,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,5,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,6,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,7,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,8,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,9,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,10,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,11,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,12,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,13,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,14,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
