target,run,generation,regression-function,?
0,0,1,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,2,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,3,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,4,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,5,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,6,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,7,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,8,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,9,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,10,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
