target,run,generation,regression-function,?
0,0,1,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,2,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,3,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,4,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,5,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,6,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,7,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,8,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,9,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,10,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,11,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,12,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,13,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,14,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,15,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,16,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,17,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,18,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,19,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,20,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,21,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,22,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,23,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,24,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,25,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,26,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,27,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
0,0,28,"multiply(sqrt(multiply(plus(minus(-37.0,PI),plus(-46.0,PI)),plus(sqrt(PI),divide(0.0,x0)))),divide(pow(divide(multiply(3.0,43.0),divide(PI,PI)),plus(pow(PI,-44.0),sqrt(x0))),sqrt(divide(divide(23.0,-21.0),sqrt(x0)))))",0.0
