target,run,generation,regression-function,?
0,0,1,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,2,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,3,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,4,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,5,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,6,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,7,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,8,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,9,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,10,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,11,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,12,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,13,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,14,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,15,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,16,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,17,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,18,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,19,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,20,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,21,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,22,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
