target,run,generation,regression-function,?
0,0,1,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,2,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,3,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,4,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,5,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,6,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,7,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,8,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,9,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,10,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
