target,run,generation,regression-function,?
0,0,1,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,2,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,3,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,4,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,5,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,6,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,7,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,8,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,9,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,10,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,11,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,12,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,13,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,14,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,15,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,16,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,17,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,18,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,19,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,20,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,21,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,22,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,23,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,24,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,25,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,26,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,27,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,28,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,29,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,30,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
0,0,31,"minus(minus(multiply(divide(divide(PI,x0),sqrt(PI)),sqrt(minus(-31.0,x0))),minus(plus(pow(x0,-18.0),plus(-11.0,PI)),pow(divide(-10.0,x0),pow(-12.0,-43.0)))),plus(divide(pow(minus(46.0,26.0),plus(PI,25.0)),plus(pow(x0,x0),pow(10.0,x0))),divide(multiply(divide(x0,-19.0),sqrt(-49.0)),sqrt(pow(PI,4.0)))))",0.0
