target,run,generation,regression-function,?
0,0,1,"pow(divide(multiply(minus(plus(-22.0,23.0),sqrt(x0)),minus(sqrt(constant),sqrt(constant))),multiply(multiply(plus(41.0,x0),sqrt(-50.0)),multiply(pow(constant,26.0),divide(-35.0,18.0)))),multiply(multiply(plus(sqrt(27.0),plus(21.0,12.0)),sqrt(plus(-28.0,45.0))),sqrt(multiply(multiply(constant,31.0),plus(8.0,-13.0)))))",NaN
0,0,2,"pow(divide(multiply(minus(plus(-22.0,23.0),sqrt(x0)),minus(sqrt(constant),sqrt(constant))),multiply(multiply(plus(41.0,x0),sqrt(-50.0)),multiply(pow(constant,26.0),divide(-35.0,18.0)))),multiply(multiply(plus(sqrt(27.0),plus(21.0,12.0)),sqrt(plus(-28.0,45.0))),sqrt(multiply(multiply(constant,31.0),plus(8.0,-13.0)))))",NaN
0,0,3,"pow(divide(multiply(minus(plus(-22.0,23.0),sqrt(x0)),minus(sqrt(constant),sqrt(constant))),multiply(multiply(plus(41.0,x0),sqrt(-50.0)),multiply(pow(constant,26.0),divide(-35.0,18.0)))),multiply(multiply(plus(sqrt(27.0),plus(21.0,12.0)),sqrt(plus(-28.0,45.0))),sqrt(multiply(multiply(constant,31.0),plus(8.0,-13.0)))))",NaN
0,0,4,"pow(divide(multiply(minus(plus(-22.0,23.0),sqrt(x0)),minus(sqrt(constant),sqrt(constant))),multiply(multiply(plus(41.0,x0),sqrt(-50.0)),multiply(pow(constant,26.0),divide(-35.0,18.0)))),multiply(multiply(plus(sqrt(27.0),plus(21.0,12.0)),sqrt(plus(-28.0,45.0))),sqrt(multiply(multiply(constant,31.0),plus(8.0,-13.0)))))",NaN
0,0,5,"minus(multiply(minus(multiply(-35.8584073465,plus(x0,constant)),x0),minus(multiply(-29.1415926535,minus(x0,constant)),minus(-39.0,153.9380400215))),divide(multiply(minus(0.6216216216216216,minus(x0,12.0)),constant),minus(divide(plus(x0,35.0),plus(x0,x0)),plus(minus(x0,constant),constant))))",3.8428497448349556E21
0,0,6,"minus(multiply(minus(multiply(-35.8584073465,plus(x0,constant)),x0),minus(multiply(-29.1415926535,minus(x0,constant)),minus(-39.0,153.9380400215))),divide(multiply(minus(0.6216216216216216,minus(x0,12.0)),constant),minus(divide(plus(x0,35.0),plus(x0,x0)),plus(minus(x0,constant),constant))))",3.8428497448349556E21
0,0,7,"minus(multiply(minus(multiply(-35.8584073465,plus(x0,constant)),x0),minus(multiply(-29.1415926535,minus(x0,constant)),minus(-39.0,153.9380400215))),divide(multiply(minus(0.6216216216216216,minus(x0,12.0)),constant),minus(divide(plus(x0,35.0),plus(x0,x0)),plus(minus(x0,constant),constant))))",3.8428497448349556E21
0,0,8,"minus(multiply(minus(multiply(-35.8584073465,plus(x0,constant)),x0),minus(multiply(-29.1415926535,minus(x0,constant)),minus(-39.0,153.9380400215))),divide(multiply(minus(0.6216216216216216,minus(x0,12.0)),constant),minus(divide(plus(x0,35.0),plus(x0,x0)),plus(minus(x0,constant),constant))))",3.8428497448349556E21
0,0,9,"minus(multiply(minus(multiply(-35.8584073465,plus(x0,constant)),x0),minus(multiply(-29.1415926535,minus(x0,constant)),minus(-39.0,153.9380400215))),divide(multiply(minus(0.6216216216216216,minus(x0,12.0)),constant),minus(divide(plus(x0,35.0),plus(x0,x0)),plus(minus(x0,constant),constant))))",3.8428497448349556E21
0,0,10,"minus(multiply(minus(multiply(-35.8584073465,plus(x0,constant)),x0),minus(multiply(-29.1415926535,minus(x0,constant)),minus(-39.0,153.9380400215))),divide(multiply(minus(0.6216216216216216,minus(x0,12.0)),constant),minus(divide(plus(x0,35.0),plus(x0,x0)),plus(minus(x0,constant),constant))))",3.8428497448349556E21
