target,run,generation,regression-function,?
0,0,1,"divide(multiply(plus(pow(multiply(constant,x0),divide(constant,14.0)),multiply(minus(19.0,constant),divide(constant,x0))),minus(pow(multiply(19.0,constant),sqrt(-39.0)),minus(pow(constant,constant),divide(x0,constant)))),multiply(pow(pow(divide(constant,-11.0),multiply(x0,x0)),plus(pow(-9.0,-17.0),sqrt(constant))),pow(minus(multiply(constant,11.0),divide(constant,x0)),pow(divide(constant,constant),sqrt(-36.0)))))",NaN
0,0,2,"divide(multiply(plus(pow(multiply(constant,x0),divide(constant,14.0)),multiply(minus(19.0,constant),divide(constant,x0))),minus(pow(multiply(19.0,constant),sqrt(-39.0)),minus(pow(constant,constant),divide(x0,constant)))),multiply(pow(pow(divide(constant,-11.0),multiply(x0,x0)),plus(pow(-9.0,-17.0),sqrt(constant))),pow(minus(multiply(constant,11.0),divide(constant,x0)),pow(divide(constant,constant),sqrt(-36.0)))))",NaN
0,0,3,"divide(multiply(plus(pow(multiply(constant,x0),divide(constant,14.0)),multiply(minus(19.0,constant),divide(constant,x0))),minus(pow(multiply(19.0,constant),sqrt(-39.0)),minus(pow(constant,constant),divide(x0,constant)))),multiply(pow(pow(divide(constant,-11.0),multiply(x0,x0)),plus(pow(-9.0,-17.0),sqrt(constant))),pow(minus(multiply(constant,11.0),divide(constant,x0)),pow(divide(constant,constant),sqrt(-36.0)))))",NaN
0,0,4,"divide(multiply(plus(pow(multiply(constant,x0),divide(constant,14.0)),multiply(minus(19.0,constant),divide(constant,x0))),minus(pow(multiply(19.0,constant),sqrt(-39.0)),minus(pow(constant,constant),divide(x0,constant)))),multiply(pow(pow(divide(constant,-11.0),multiply(x0,x0)),plus(pow(-9.0,-17.0),sqrt(constant))),pow(minus(multiply(constant,11.0),divide(constant,x0)),pow(divide(constant,constant),sqrt(-36.0)))))",NaN
0,0,5,"sqrt(pow(divide(pow(40.1415926535,minus(27.0,x0)),11363.985348459404),pow(pow(1.29961739795077E14,divide(x0,x0)),plus(multiply(27.0,x0),divide(x0,minus(minus(27.0,divide(-15.0,-50.0)),plus(multiply(-4.0,constant),minus(42.0,x0))))))))",Infinity
0,0,6,"sqrt(pow(divide(pow(40.1415926535,minus(-28.0,x0)),11363.985348459404),pow(pow(1.29961739795077E14,divide(x0,x0)),plus(multiply(37.0,x0),divide(x0,minus(minus(17.0,0.3),plus(-12.566370614,minus(8.0,x0))))))))",3.5964785726169117E21
0,0,7,"sqrt(pow(divide(pow(40.1415926535,minus(-28.0,x0)),11363.985348459404),pow(pow(1.29961739795077E14,divide(x0,x0)),plus(multiply(37.0,x0),divide(x0,minus(minus(17.0,0.3),plus(-12.566370614,minus(8.0,x0))))))))",3.5964785726169117E21
0,0,8,"sqrt(pow(divide(pow(40.1415926535,minus(-28.0,x0)),11363.985348459404),pow(pow(1.29961739795077E14,divide(x0,x0)),plus(multiply(37.0,x0),divide(x0,minus(minus(17.0,0.3),plus(-12.566370614,minus(8.0,x0))))))))",3.5964785726169117E21
0,0,9,"sqrt(pow(divide(pow(40.1415926535,minus(-28.0,x0)),11363.985348459404),pow(pow(1.29961739795077E14,divide(x0,x0)),plus(multiply(37.0,x0),divide(x0,minus(minus(17.0,0.3),plus(-12.566370614,minus(8.0,x0))))))))",3.5964785726169117E21
0,0,10,"sqrt(pow(divide(pow(40.1415926535,minus(-28.0,x0)),11363.985348459404),pow(pow(1.29961739795077E14,divide(x0,x0)),plus(multiply(37.0,x0),divide(x0,minus(minus(17.0,0.3),plus(-12.566370614,minus(8.0,x0))))))))",3.5964785726169117E21
