target,run,generation,regression-function,?
0,0,1,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,2,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,3,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,4,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,5,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,6,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,7,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,8,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,9,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,10,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,11,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,12,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,13,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,14,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,15,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,16,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,17,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,18,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,19,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,20,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,21,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,22,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
