target,run,generation,regression-function,?
0,0,1,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,2,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,3,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,4,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,5,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,6,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,7,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,8,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,9,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,10,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,11,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,12,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,13,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
0,0,14,"sqrt(multiply(minus(plus(multiply(x0,31.0),plus(38.0,PI)),plus(divide(PI,-14.0),divide(PI,15.0))),pow(plus(plus(x0,47.0),pow(x0,x0)),sqrt(multiply(x0,15.0)))))",0.0
