target,run,generation,regression-function,?
0,0,1,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,2,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,3,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,4,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,5,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,6,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,7,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,8,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,9,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
0,0,10,"multiply(multiply(plus(divide(plus(23.0,49.0),pow(x0,PI)),sqrt(plus(5.0,PI))),multiply(pow(multiply(40.0,PI),multiply(PI,PI)),minus(minus(38.0,x0),pow(-33.0,x0)))),minus(plus(minus(divide(-37.0,-43.0),plus(PI,x0)),plus(plus(4.0,x0),divide(1.0,PI))),multiply(multiply(multiply(-34.0,x0),pow(-38.0,-40.0)),minus(pow(4.0,PI),sqrt(PI)))))",0.0
