target,run,generation,regression-function,?
0,0,1,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,2,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,3,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,4,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,5,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,6,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,7,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,8,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,9,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,10,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
