target,run,generation,regression-function,?
0,0,1,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,2,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,3,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,4,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,5,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,6,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,7,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,8,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,9,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,10,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,11,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,12,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,13,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
0,0,14,"divide(sqrt(minus(multiply(sqrt(-5.0),minus(40.0,PI)),divide(divide(-44.0,x0),pow(2.0,-29.0)))),pow(sqrt(multiply(pow(PI,x0),multiply(PI,-16.0))),plus(minus(divide(PI,26.0),pow(33.0,-29.0)),multiply(divide(49.0,-41.0),divide(x0,x0)))))",0.0
