target,run,generation,regression-function,?
0,0,1,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,2,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,3,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,4,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,5,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,6,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,7,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,8,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,9,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,10,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,11,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,12,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,13,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,14,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,15,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,16,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,17,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,18,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,19,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,20,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,21,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,22,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,23,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,24,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,25,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,26,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,27,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,28,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,29,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,30,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,31,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,32,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
